keyword,source,author,title,description,url,urlToImage,publishedAt,content
nike,Highsnobiety,,The Super-Advanced Nike Sneaker Born To Be a Street Flex,"Nike's high-tech, street-ready Ava Rover sneaker emerges in a low-key ""Iron Grey"" colorway.",https://www.highsnobiety.com/p/nike-ava-rover-iron-grey/,https://www.highsnobiety.com/static-assets/dato/1766348812-nike-ava-rover-iron-grey-0.jpg,2025-12-21 21:01:33+00:00,"The Nike Ava Rover is built like one of the brand's most advanced running shoes (and it looks like one, too). But Nike makes it clear that its newest sneaker is also very much street-ready.
Its colo… [+1100 chars]"
nike,Highsnobiety,,Nike’s Quietly Stylish Skate Shoe Is Officially Ice-Cold,"Nike SB's Zoom Nyjah 4 skate shoe appears in an icy ""Glacier Blue"" colorway. Here's everything on the ice-cold sneaker.",https://www.highsnobiety.com/p/nike-sb-zoom-nyjah-4-glacier-blue/,https://www.highsnobiety.com/static-assets/dato/1766338253-nike-sb-zoom-nyjah-4-glacier-0.jpg,2025-12-21 18:18:42+00:00,"Nyah Huston's Nike SB signature shoe has gone ice man.
The Nike SB Zoom Nyjah 4 sneaker appears in an icy ""Glacier Blue"" colorway, giving the sleek skate shoe a nice ""frosted"" look.
Underneath the … [+1013 chars]"
nike,Wikihow.com,wikiHow,What Would My Life At Camp Half-Blood Be Like Quiz,"What would your life be like if you found out you were a demigod and got sent to Camp Half-Blood from the Percy Jackson series? Now’s your chance to find out!
Just answer these questions about your personality, and we’ll tell you which godly parent would clai…",https://www.wikihow.com/Percy-Jackson-Quiz,https://www.wikihow.com/images/7/76/Quiz-percy-jackson-2.jpg,2025-12-11 00:00:00+00:00,"Percy Jackson and the Olympians follows the story of Percy, a child who discovers that he is a demigod (a child with one human parent and one Greek god parent). In the first book of the series, The L… [+985 chars]"
nike,Highsnobiety,,"Nike Rebuilt Its Pegasus Shoe for Mud, Rain, Winter & Everything Else","Nike turns its most important runner into a winter trail shoe. The Pegasus Trail 5 GORE-TEX adds waterproofing, ReactX cushioning & all-terrain grip.",https://www.highsnobiety.com/p/nike-pegasus-trail-5-gore-tex-black-phantom-tattoo-volt-ice/,https://www.highsnobiety.com/static-assets/dato/1764776915-nike-air-force-1-low-sequoia-dark-hazel.png,2025-12-03 18:06:54+00:00,Nike quietly turned the Pegasus into a waterproof trail shoe built for winter miles and wet concrete. The Pegasus Trail 5 GORE-TEX sneaker takes the long-running workhorse and outfits it for cold rai… [+1914 chars]
nike,Highsnobiety,,Nike’s Most Stylish Running Shoe Gets to Sit at the “Cool” Kids Table,"Nike debut the high-tech Pegasus Premium running shoe in ""Wolf Grey/Cool Grey,"" & it's easily the cleanest & coolest pair yet.",https://www.highsnobiety.com/p/nike-pegasus-premium-cool-grey/,https://www.highsnobiety.com/static-assets/dato/1764609931-nike-pegasus-premium-cool-grey-0.jpg,2025-12-01 18:04:53+00:00,"Nike's Pegasus Premium is already one of the most stylish running shoes on the market. Now, it's official ""cool,"" thanks to its latest colorway.
With the newest pair, Nike blends ""Wolf Grey"" with cl… [+1173 chars]"
nike,Highsnobiety,,What The! Nike’s Last Book 1 Is an Insane Mashup of Its Best,"With the Book 2 on the horizon, Nike closes out the Book 1 era with a ""What The"" sneaker marrying all of the model's best designs.",https://www.highsnobiety.com/p/nike-book-1-what-the/,https://www.highsnobiety.com/static-assets/dato/1765227278-nike-book-1-what-the.jpg,2025-12-08 21:41:09+00:00,"As Nike and Devin Booker prepare for the Book 2's debut, the pairing is closing out the Book 1 chapter with a bang. Really, it's more like a ""what the.""
That's right. Nike's next (and final?) Book 1… [+1514 chars]"
nike,Highsnobiety,,Nike is Guarding the Culture On and Off the Field,"Football, soccer, footie—whatever you call it, one thing is for sure: no position is more important than goalkeeper. And no role has better fits. Just ask Nike",https://www.highsnobiety.com/p/nike-hollywood-goalkeepers-collection/,https://www.highsnobiety.com/static-assets/dato/1765478114-0005-copy-2.jpg,2025-12-11 19:19:47+00:00,"In football, no position is more visually or symbolically distinct than the goalkeeper. They dress differently, stand apart from the crowd, and take responsibility for the moment when everything is o… [+3641 chars]"
nike,Highsnobiety,,"Nike's ""Chanel"" Air Force 1s Are Equally Rugged & Cutesy","Nike debuts the distressed ""Boucle"" Air Force 1 Low sneakers, which resembles the iconic Chanel messenger bag in Swoosh shoe form.",https://www.highsnobiety.com/p/nike-air-force-1-boucle/,https://www.highsnobiety.com/static-assets/dato/1764964563-nike-air-force-1-boucle-0.jpg,2025-12-05 20:38:50+00:00,"Nike's got its own ""Chanel"" Air Force 1 Lows.
The new sneakers aren't an official Chanel x Nike collaboration, by the way. They're actually called the ""Boucle"" Forces, which are basically these gree… [+1386 chars]"
nike,Highsnobiety,,Nike's Rugged Air Max Work Boot Is Suddenly Looking Cow-tastic,"Nike turns its most important runner into a winter trail shoe. The Pegasus Trail 5 GORE-TEX adds waterproofing, ReactX cushioning & all-terrain grip.",https://www.highsnobiety.com/p/nike-cowhide-air-max-winter-boot/,https://www.highsnobiety.com/static-assets/dato/1764778111-nike-cowhide-air-max-winter-boot.png,2025-12-03 23:33:00+00:00,"Nikes Air Max Goadome Sail Black Cocoa boot will have you moo-ving different from previous versions of one of the brands toughest silhouettes, turning it into something plush and surprisingly luxurio… [+1617 chars]"
nike,Highsnobiety,,Kobe's Nike Air Force 1 Is Quite Literally a Portrait of the GOAT,"Nike honors Kobe Bryant with a portrait-led Air Force 1, turning its most familiar basketball sneaker into a personal tribute rooted in legacy & design.",https://www.highsnobiety.com/p/kobe-bryant-nike-air-force-1-low-protro-linen-university-blue/,https://www.highsnobiety.com/static-assets/dato/1765210993-nike_air_force_1_low_protro_ih1018-200_1.png,2025-12-13 23:33:00+00:00,"Another Kobe Bryant Air Force 1 has arrived, and this one leans fully into feel. The Kobe Bryant x Nike Air Force 1 Low QS Linen/University Blue sneaker updates the familiar silhouette with soft mate… [+1595 chars]"
nike,Highsnobiety,,"From New Balance to ROA, the Seven Best Sneakers to Cop Right Now","The world of sneaker releases is tricky to navigate, but we're here with the best of the open market, from ROA and ASICS to New Balance and Nike.",https://www.highsnobiety.com/p/sneaker-releases-2025-december-week-2/,https://www.highsnobiety.com/static-assets/dato/1765384340-https-www-highsnobiety-com-p-sneaker-releases-2025-december-week-2.jpg,2025-12-10 16:34:47+00:00,"This weekly guide sorts the very best from the rest when it comes to the saturated world of sneaker releases, with information on release dates and where to buy. Please note: Some sneakers may sell o… [+3099 chars]"
nike,Highsnobiety,,"From Birkenstock to Nike, the Seven Best Sneakers to Cop Right Now","The world of sneaker releases is tricky to navigate, but we're here with the best of the open market, from adidas and Birkenstock to New Balance and Nike.",https://www.highsnobiety.com/p/sneaker-releases-2025-december-week-3/,https://www.highsnobiety.com/static-assets/dato/1765902291-sneaker-releases-december-2025-week-3.jpg,2025-12-16 16:26:02+00:00,"This weekly guide sorts the very best from the rest when it comes to the saturated world of sneaker releases, with information on release dates and where to buy. Please note: Some sneakers may sell o… [+3814 chars]"
nike,Highsnobiety,,NIGO Put Luxe Varsity Jackets on His Rugged Nike Forces,NiGO & Nike return with a fresh batch of Air Force 3 sneakers in collegiate-style colorways. Here's everything we know on the upcoming release.,https://www.highsnobiety.com/p/nigo-nike-air-force-3-2026/,https://www.highsnobiety.com/static-assets/dato/1766262607-nigo-nike-air-force-3-2026-0.jpg,2025-12-20 21:54:18+00:00,"Just when you thought NIGO had done it all with Nike's Air Force 3, the designer gives the classic sneaker its own luxe varsity jacket.
NIGO's next batch of Air Force 3 sneakers again boasts quality… [+1138 chars]"
nike,Highsnobiety,,"In “Army Olive,” Nike’s Tonal Air Force 1 Becomes a High-Ranking Stepper","Nike drops a tonal Air Force 1 Low sneaker in a satisfying ""Army Olive"" green colorway. Here's everything on the shoe.",https://www.highsnobiety.com/p/nike-air-force-1-army-olive/,https://www.highsnobiety.com/static-assets/dato/1766436153-nike-air-force-1-army-olive-0.jpg,2025-12-22 21:16:28+00:00,"Nothing quite beats tonal Air Force 1s. Some of the greatest pairs come in a single color (cough, the classic ""Triple White"" and ""Triple Black"", cough).
Somewhere along the list, you might even find… [+1093 chars]"
nike,Highsnobiety,,"From adidas to ASICS, the Seven Best Sneakers to Cop Right Now","The world of sneaker releases is tricky to navigate, but we're here with the best of the open market, from adidas to Asics and New Balance to Nike.",https://www.highsnobiety.com/p/sneaker-releases-2025-december-week-1/,https://www.highsnobiety.com/static-assets/dato/1764671016-asics-gel-kinetic-sp-leather-2-main.jpg,2025-12-02 11:00:00+00:00,"This weekly guide sorts the very best from the rest when it comes to the saturated world of sneaker releases, with information on release dates and where to buy. Please note: Some sneakers may sell o… [+3173 chars]"
nike,Highsnobiety,,Nike’s Hardy Air Max Boot Is Too Clean for Its Own Good,"It's Nike Air Max Goadome season. The model's ""Summit White"" iteration arrives as this super-clean take on the trusty winter boot.",https://www.highsnobiety.com/p/nike-air-max-goadome-summit-white/,https://www.highsnobiety.com/static-assets/dato/1765307473-nike-air-max-goadome-summit-white-0.jpg,2025-12-09 19:43:54+00:00,"Winter may be ahead of schedule this year. But don't worry, Nike's Air Max Goadome boot is here for the rescue.
The trusty sneaker-boot offers rugged leather uppers and super-rugged traction, making… [+1067 chars]"
nike,Highsnobiety,,The Ronaldinho Nike Sneaker Has the Golden Touch,"Ronaldinho’s iconic Nike Tiempo returns in gold, recasting a legendary football boot as a lifestyle sneaker rooted in touch, memory & precision.",https://www.highsnobiety.com/p/ronaldinho-nike-tiempo-legend-touch-of-gold/,https://www.highsnobiety.com/static-assets/dato/1765208194-ronaldinho-nike-tiempo-legend-touch-of-gold-2025.png,2025-12-12 23:55:01+00:00,"Ronaldinho Gaúcho was about touch, the almost mythical ability to put the ball exactly where it needed to be, again and again, until repetition felt magical. 
That instinct now shows up off the pitc… [+1626 chars]"
nike,Men's Journal,Miguel A. Melendez,Apple Issues New Warning Affecting Millions of Customers,"If you've been holding on to an older iPhone, iPad, Mac laptop, or even an Apple Watch and Apple TV device to avoid shelling out big bucks for the latest...",https://www.mensjournal.com/news/apple-issues-major-warning-affecting-millions-of-customers,https://media.zenfs.com/en/men_s_journal_718/8eaaea0073d6cbaf3a80a0cc3344636f,2025-12-04 17:04:23+00:00,"If you've been holding on to an older iPhone, iPad, Mac laptop, or even an Apple Watch and Apple TV device to avoid shelling out big bucks for the latest version, your time might have just run out.
… [+6229 chars]"
nike,Business Insider,Insider Inc.,"I made $560,000 in revenue last year reselling products on Amazon. Here's exactly how I do it.",Damilola Olaleye bought $200 worth of sunscreen during her maternity leave and sold it on Amazon. She took this gig full-time after a tech layoff.,https://www.businessinsider.com/made-560000-revenue-selling-items-amazon-after-tech-layoff-2025-12,https://i.insider.com/6939eaa504d0f0a114f1cdbf?width=965&format=jpeg,2025-12-11 10:05:01+00:00,"Damilola Olaleye.Courtesy of Damilola Olaleye
<ul><li>Damilola Olaleye began building an Amazon reselling business during her maternity leave in 2023.</li><li>She scaled up using data-driven strateg… [+7636 chars]"
nike,Highsnobiety,,Nike's Frankenstein Shox Sneaker Has Never Looked Cleaner,"Nike's Total 90 Shox Magia sneaker is back in a clean ""Sail"" colorway as part of the hybrid model's revival.",https://www.highsnobiety.com/p/nike-total-90-shox-magia-sail/,https://www.highsnobiety.com/static-assets/dato/1766424690-nike-total-90-shox-magia-sail-0.jpg,2025-12-22 19:40:49+00:00,"Nike's Total 90 Shox Magia is looking quite clean for its comeback.
The model technically returned in 2025 through a red-hot collaboration with Maha Amsterdam. The women's sneaker boutique delivered… [+1440 chars]"
nike,Highsnobiety,,Nike Wants You To Look & Feel Good 24/7,Nike’s new 24.7 range introduces some of the brand’s most polished and comfortable styles through a mix of visual and technical innovation.,https://www.highsnobiety.com/p/nike-24-7-collection-shop-now/,https://www.highsnobiety.com/static-assets/dato/1766049320-011_nike-247-apparel-collection-1.jpg,2025-12-22 17:20:48+00:00,"Nike activewear needs no introduction. Worn by both athletes and purveyors of comfortable clothing alike, its versatile garments are suited to nearly every occasion.
Nike has clearly found its sweet… [+1493 chars]"
nike,Highsnobiety,,The Triple-Stacked Jordan 1 Platform Sneaker Is Freakishly Thicc,"The Air Jordan 1 Triple Stack piles three soles under Nike’s most familiar sneaker, pushing the icon into platform territory without losing its shape.",https://www.highsnobiety.com/p/nike-air-jordan-1-triple-stack-sail/,https://www.highsnobiety.com/static-assets/dato/1765303812-nike-air-jordan-1-triple-stack-sail-black.png,2025-12-14 12:44:00+00:00,"Have you ever seen a Jordan 1 stacked like this? The new Nike Air Jordan 1 Triple Stack Sail/Black sneaker takes the familiar low-top silhouette and quite literally pushes it higher.
The Triple Stac… [+1799 chars]"
nike,Yahoo Entertainment,Syeda Seirut Javed,Jim Cramer Highlights Nike Struggles,"NIKE, Inc. (NYSE:NKE) is one of the tech and consumer sector stocks that Jim Cramer talked about. Cramer mentioned the stock while discussing consumer trends...",https://finance.yahoo.com/news/jim-cramer-highlights-nike-struggles-154450451.html,https://s.yimg.com/ny/api/res/1.2/jmo56uMqi_sG6aU27X1z0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/insidermonkey.com/753cb9cb32336de8f86289f7a7c7b36e,2025-12-21 15:44:50+00:00,"NIKE, Inc. (NYSE:NKE) is one of the tech and consumer sector stocks that Jim Cramer talked about. Cramer mentioned the stock while discussing consumer trends, as he said:
If the Fed cuts rates, the … [+1760 chars]"
nike,Highsnobiety,,"New Balance’s Killer Skate Shoe Takes Nike ""Panda""",New Balance Numeric’s 480 skate shoe leans into Panda territory with a black & white leather build and classic ’80s basketball roots.,https://www.highsnobiety.com/p/new-balance-numeric-480-panda/,https://www.highsnobiety.com/static-assets/dato/1765306282-new-balance-numeric-480-panda.png,2025-12-12 12:43:00+00:00,"New Balances Numeric 480 has quietly become the brands most reliable skate silhouette, often described as the dad-shoe brands answer to the Nike Dunk. With its next release, the shoe leans fully into… [+1801 chars]"
nike,Highsnobiety,,"From Nike to Saucony, Browse This Week’s Best Sneaker Releases","The world of sneaker releases is a tricky one to navigate, but we're here with the best of the open market, from Nike Jordan 1 ""Breds"" to techy New Balances.",https://www.highsnobiety.com/p/sneaker-releases-march-week-2-2025/,https://www.highsnobiety.com/static-assets/dato/1741771761-250311_ed_sel_best_sneakers_to_add_to-your_rotation_template_main-recovered.jpg,2025-12-02 13:52:42+00:00,"This weekly guide sorts the very best from the rest when it comes to the saturated world of sneaker releases, with information on prices and where to buy. Please note some sneakers may sell out at sp… [+2789 chars]"
nike,Highsnobiety,,Nike Just Sewed the AF1 a Luxe Suit Jacket,"Nike’s Air Force 1 “Sequoia/Dark Hazel” trades loud color for tumbled leather, earthy tones, & fresh stitching.",https://www.highsnobiety.com/p/nike-air-force-1-low-sequoia-dark-hazel/,https://www.highsnobiety.com/static-assets/dato/1764696977-nike-air-force-1-low-sequoia-dark-hazel.png,2025-12-06 21:44:00+00:00,"Nikes smartest Air Force 1 shoes look like they were pieced together in a workshop, and the forty-year-old silhouette is better for it. The Nike Air Force 1 Low Dark Hazel stitches a quiet, tailored-… [+1523 chars]"
nike,Highsnobiety,,Nike's Minimalist Running Shoe Becomes a Lowkey Fly Slip-on,"Nike's Air Superfly Moc lands as a laceless, slip-on version of the classic running sneaker.",https://www.highsnobiety.com/p/nike-air-superfly-moc/,https://www.highsnobiety.com/static-assets/dato/1766512539-nike-air-superfly-moc-0.jpg,2025-12-23 19:42:31+00:00,"Remember the Nike Air Superfly? It's a slip-on sneaker now.
Nike calls this new laceless version the Air Superfly Moc. And it maintains most of the original slender design, except now in easy-on for… [+1038 chars]"
nike,Highsnobiety,,The Most Classic Nike Sneaker Became a Work of Wearable Chinese Art,"Nike’s Field General enters the Year of the Horse with an elegant pattern on its heel, transforming the simple shoe into an artistic Chinese masterpiece.",https://www.highsnobiety.com/p/nike-field-general-year-of-the-horse/,https://www.highsnobiety.com/static-assets/dato/1766082711-nike-field-general-cny-horse-1.jpg,2025-12-19 04:55:02+00:00,"2026 marks the Year of the Horse. For anyone who follows the Chinese Zodiac, the horse is often associated with momentum, confidence, and forward motion. Nike is tapping into that symbolism with a Fi… [+1846 chars]"
nike,Highsnobiety,,This Ain’t a Normal Black Nike Air Force 1. It’s an Effortlessly Clean “NYKE” Shoe,"Nike's black Air Force 1 Low ""Nyke"" emerges graffiti graphics & quotes from an iconic Def Jam video game. Here's everything on the clean sneaker.",https://www.highsnobiety.com/p/nike-air-force-1-nyke-black/,https://www.highsnobiety.com/static-assets/dato/1766165058-nike-air-force-1-low-nyke-black-0.jpg,2025-12-19 18:18:49+00:00,"Black Nike Air Force 1, is that you? Not quite. It's more like an impressive ""Nyke"" sneaker.
Nike's latest night-mode Air Force 1 isn't your regular Air Force 1. It arrives with high-quality leather… [+1636 chars]"
nike,Highsnobiety,,The Angular Nike First Sight Sneaker Is a Sculptural Cyberpunk Marvel,Nike's brand new First Sight sneaker silhouette is an ultra-sleek take on ubër techy footwear.,https://www.highsnobiety.com/p/nike-first-sight-sneaker/,https://www.highsnobiety.com/static-assets/dato/1765473499-nike-first-sight-sneaker.jpg,2025-12-11 23:44:00+00:00,"Do you believe in love at first sight? Nike does. Nike's First Sight sneaker is a techy sneak peek into the future of Nikes footwear offerings for women. Turns out, the Swoosh is betting big on beaut… [+1818 chars]"
nike,Slickdeals.net,minntwins,Nike C1TY Men's Shoes (College Grey/Black/Fire Red) $42.50 + Free Shipping,Foot Locker [footlocker.com] has *Nike C1TY Men's Sneakers* (College Grey/Black/Fire Red) on sale for $49.99 - 15% with code TAKE15 = *$42.50*. *Shipping is free* for Rewards Members (free to join).,https://slickdeals.net/f/18946117-nike-men-s-c1ty-shoes-college-grey-black-red-42-50-free-shipping,https://slickdeals.net/attachment/1/9/1/2/6/8/2/450x450/18998176.thumb,2025-12-09 19:47:03+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,wileysmiley,Nike Men's Air Force 1 '07 LV8 NA3 Shoes (Light Blue/Multicolor/Photon Dust) $56 + Free Shipping,"Nike Men's Air Force 1 '07 LV8 NA3 (Light Photo Blue/Multicolor/Photon Dust) [footlocker.com]on sale for $69.99 - extra 20% off with promo code: GIFTS20 = $48. 
 
Free shipping for FLX Members (free...",https://slickdeals.net/f/18964081-nike-men-s-air-force-1-07-lv8-na3-shoes-light-blue-multicolor-photon-dust-56-free-shipping,https://slickdeals.net/attachment/2/3/8/5/4/6/4/0/450x450/19034572.thumb,2025-12-13 19:28:01+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,tDames,Nike Men's Air Jordan 1 Mid SE Shoes (Summit White/Blue Chill/Anthracite) $56 + Free Shipping,Foot Locker [footlocker.com] has *Nike Men's Air Jordan 1 Mid SE Shoes (Summit White/Blue Chill/Anthracite)* on sale for $69.99 - 20% off when you apply coupon code HOLIDAY at checkout = *$56....,https://slickdeals.net/f/18980260-nike-men-s-air-jordan-1-mid-se-shoes-summit-white-blue-chill-anthracite-56-free-shipping,https://slickdeals.net/attachment/4/8/2/3/7/7/450x450/19067182.thumb,2025-12-16 23:41:22+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,LolaBunny21,Nike Women's Air Jordan 1 Low Shoes (Sail/Pink) $40 + Free Shipping,"Foot Locker has Nike Women's Air Jordan 1 Low Sneakers (Sail/Pink) on sale for $39.99. Shipping is free for FLX Rewards Members (free to join).

Thanks to Deal Hunter LolaBunny21 for posting th",https://slickdeals.net/f/18985540-nike-women-s-air-jordan-1-low-shoes-sail-pink-40-free-shipping,https://slickdeals.net/attachment/4/8/2/3/7/7/450x450/19077919.thumb,2025-12-17 23:40:02+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,JohnDubya,Nike Men's Court Vision Low Next Nature Shoes (White or Black) from $40 + Free Shipping,"Amazon [amazon.com] has *Nike Men's Court Vision Low Next Nature Shoes (White/White/White, Size 9)* on sale for *$39.99*. Various sizes in white and black colors are also on sale between $39.99 and...",https://slickdeals.net/f/19016842-nike-men-s-court-vision-low-next-nature-shoes-white-or-black-from-40-free-shipping,https://slickdeals.net/attachment/4/8/2/3/7/7/450x450/19146991.thumb,2025-12-25 22:22:00+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+70 chars]"
nike,Highsnobiety,,Nike's Exquisite Leather Shox Is Low-key Built Like a Dress Shoe,"Nike's Shox Ride 2 sneaker Is back in leather. This time, the slick shoe is offered in a clean ""Off-White"" colorway.",https://www.highsnobiety.com/p/nike-shox-ride-2-premium-off-white-leather/,https://www.highsnobiety.com/static-assets/dato/1765912449-nike-shox-ride-2-premium-off-white-leather.jpg,2025-12-16 20:10:14+00:00,"Years later, Nike's Shox sneakers remain one of the craziest models to put their tech on full display for the world. Nike has maintained its classic aughts look for the most part, but it has also int… [+1517 chars]"
nike,Slickdeals.net,minntwins,Nike Men's Air Zoom Pegasus 41 Shoes (Ghost/Blue) $51 + Free Shipping,Foot Locker [footlocker.com] has *Nike Men's Air Zoom Pegasus 41 Running Sneakers* (Ghost/Blue) on sale for $59.99 - 15% with code TAKE15 = *$51*. *Shipping is free* for rewards members (free to...,https://slickdeals.net/f/18945925-nike-men-s-air-zoom-pegasus-41-shoes-ghost-blue-51-free-shipping,https://slickdeals.net/attachment/1/9/1/2/6/8/2/450x450/18997600.thumb,2025-12-09 15:46:49+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,DealDaddyy,Nike Men's Air Jordan Retro 1 Mid Casual Shoes (Black/Varsity Red/Summit White) $68 + Free Shipping on $75+,"Finish Line has Nike Men's Air Jordan Retro 1 Mid Casual Shoes (Limited Sizes, Black/Varsity Red/Summit White) on sale for $68. Shipping is free on $75+ orders or select free store pickup where s",https://slickdeals.net/f/18967321-nike-men-s-air-jordan-retro-1-mid-casual-shoes-black-varsity-red-summit-white-68-free-shipping-on-75,https://slickdeals.net/attachment/1/2/6/7/4/2/1/2/450x450/19039576.thumb,2025-12-14 19:02:14+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Highsnobiety,,Nike’s Fine Leather Sneaker Returns to Its Roots,"Nike's brown leather Field General sneaker is a true return to form, appearing with football-inspired textures & details.",https://www.highsnobiety.com/p/nike-field-general-brown-leather/,https://www.highsnobiety.com/static-assets/dato/1766162595-nike-field-general-brown-leather-0.jpg,2025-12-19 17:18:14+00:00,"Nike's next leather Field General looks to relive the model's glory days.
Before becoming a clean everyday shoe co-signed by Timothée Chalament, the Nike Field General started as a football sneaker,… [+1329 chars]"
nike,Highsnobiety,,Nike’s Slick Air Max Skate Shoe Makes the Blues Actually Look Great,"Nike's Air Max Ishod skate shoe emerges in a ""Blue Void"" colorway. Here's everything on the blue-tiful sneaker.",https://www.highsnobiety.com/p/nike-air-max-ishod-blue-void/,https://www.highsnobiety.com/static-assets/dato/1766179614-nike-air-max-ishod-blue-void-0.jpg,2025-12-19 22:19:12+00:00,"Another day, another good-looking Nike SB Air Max Ishod sneaker.
Ishod Wair's signature Nike skate shoe has emerged in a satisfying ""Blue Void"" colorway, making ""the blues"" look quite good.
The sle… [+1198 chars]"
nike,Highsnobiety,,Nike's Thickest Running Shoe Is Also Its Tastiest,"Nike's Vomero Premium running shoe gets a creamy ""Chalk"" makeover, resulting in one of the model's tastiest releases yet.",https://www.highsnobiety.com/p/nike-vomero-premium-chalk/,https://www.highsnobiety.com/static-assets/dato/1766334214-nike-vomero-premium-chalk-0.jpg,2025-12-21 17:16:39+00:00,"Nike's Vomero Premium sneaker is easily one of the brand's biggest running shoes (literally). And in its latest ""Chalk"" colorway, it just might be its tastiest, too. 
Admittedly, chalk doesn't sound… [+1158 chars]"
nike,Highsnobiety,,Nike’s Absurdly Hi-Tech Ava Rover Sneaker Is a Ninja Shoe for the Streets,Nike's Martian-coded Ava Rover sneaker is an ultra-sculpted shoe with a futuristic swag that just won't quit.,https://www.highsnobiety.com/p/nike-ava-rover-sneaker-brown/,https://www.highsnobiety.com/static-assets/dato/1766509544-nike-ava-rover-sneaker-brown.jpeg,2025-12-24 16:22:00+00:00,"If it ain't broke, don't fix it. Just do it again and again. This is Nike's approach to maintaining the hype surrounding its Ava Rover shoe. 
Looking like it came straight from Mars, the ""Earth/Brig… [+1827 chars]"
nike,Highsnobiety,,Touch Grass? Nike's Plush Slides Literally Are Grass,"Nike’s ReactX Rejuven8 Slides turn the “touch grass” meme into cozy footwear, complete with turf textures, faux fur & a wink at online life.",https://www.highsnobiety.com/p/swoosh-nike-reactx-rejuven8-slide-touch-grass/,https://www.highsnobiety.com/static-assets/dato/1765889885-swoosh-nike-reactx-rejuven8-slide-touch-grass.png,2025-12-16 15:34:30+00:00,"Sometimes you really need to go out and touch grass. But Nike just made it possible to do that without leaving your apartment.
The latest Nike ReactX Rejuven8 Slide takes one of the internets most o… [+1887 chars]"
nike,Business Insider,Amanda Krause,3 of the best and 4 of the worst gameday outfits Travis Kelce has worn this year,"Before each Kansas City Chiefs game, Travis Kelce arrives in style. His outfits this year have included designer sunglasses and a suit with shorts.",https://www.businessinsider.com/travis-kelce-best-and-worst-gameday-outfits-2025-12,https://i.insider.com/69304d6271107c9f34573cf9?width=1200&format=jpeg,2025-12-07 13:06:02+00:00,"Travis Kelce at Arrowhead Stadium on October 27.David Eulitt/Getty Images
<ul><li>Travis Kelce's gameday outfits have gotten as much attention as his athletic performances this year.</li><li>His bes… [+3884 chars]"
nike,Highsnobiety,,Nike’s Clean White Air Force 1 Has Sunshine in Its Sole,"Nike’s Air Force 1 “White/Black/Orange Peel” keeps the upper classic & adds a translucent sunset-gradient sole for a fresh, radiant finish.",https://www.highsnobiety.com/p/nike-air-force-1-sunshine-gradient-sole/,https://www.highsnobiety.com/static-assets/dato/1765895238-nike-air-force-1-sunshine-gradient-sole1-1.png,2025-12-17 01:12:01+00:00,"An Air Force 1 with a sunny disposition? Why not? Nikes 40-year-old basketball staple gets a fresh coat of design seemingly every week. From dark, chocolatey leather pairs to quietly luxe, stitched-u… [+1648 chars]"
nike,Highsnobiety,,Nike’s Chocalate Brown Air Force 1 Is Deliciously Understated,"Deliciously understated, Nike’s “Velvet Brown” Air Force 1 uses rich leather & a tonal finish to make brown feel like the Uptown’s new neutral.",https://www.highsnobiety.com/p/nike-air-force-1-velvet-brown-leather/,https://www.highsnobiety.com/static-assets/dato/1765807564-nike-air-force-1-velvet-brown-leather.png,2025-12-15 20:46:00+00:00,"Delicious isnt a word you usually associate with sneakers, but it fits the Nike Air Force 1 Low Velvet Brown surprisingly well. Its one of Nikes most indulgent takes on the Uptown, a familiar silhoue… [+1671 chars]"
nike,Highsnobiety,,"Even With Laces, adidas’ Taekwondo Slipper Is Good as Gold","adidas’ Taekwondo Lace in “Gold/Core Black/Off White” brings shine to one of adidas’ flattest shoes without losing its disciplined, close-to-the-ground feel.",https://www.highsnobiety.com/p/adidas-taekwondo-lace-gold-core-black-off-white/,https://www.highsnobiety.com/static-assets/dato/1765213099-adidas-taekwondo-lace-gold-core-black-off-white.png,2025-12-08 23:44:00+00:00,"Ronaldinho Gaúcho was about touch, the almost mythical ability to put the ball exactly where it needed to be, again and again, until repetition felt magical. 
That instinct now shows up off the pitc… [+1619 chars]"
